material_id,formula,battery_family,india_feasibility_score,india_decision_label,split_random_state,target_is_stable,logistic_predicted_label,logistic_stable_probability,qml_predicted_label,qml_stable_probability
mp-3207853,Li4NiRh3O8,Other lithium material,57,Caution,11,1,0,0.257078,0,0.114817
mp-6396,Li3V2(PO4)3,Other lithium material,63,Caution,11,1,1,0.58223,1,0.855314
mp-1175903,Li9Mn2Co5O16,LCO-family,44,Avoid / Benchmark,11,0,0,0.113703,0,0.109602
mp-1175997,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,11,0,0,0.114209,0,0.109369
mp-753043,Li2VO2F,Other lithium material,47,Caution,11,0,0,0.113481,0,0.109703
mp-770190,Li4V2Si(PO6)2,Silicon-family,79,Research Candidate,11,0,0,0.114969,0,0.109696
mp-850918,Li2Mn5(PO4)4,LMO-family,82,Research Candidate,11,0,0,0.111456,0,0.109752
mp-3280177,Sr2LiCd21,Other lithium material,51,Caution,11,1,1,0.647588,1,0.848237
mp-1104651,Li(Mo3Se4)2,Other lithium material,53,Caution,11,0,1,0.976776,1,0.852469
mp-1173010,Li2PWO4F,Other lithium material,44,Caution,11,0,0,0.11225,0,0.109938
mp-770623,Li4Ti2Mn3V3O16,LMO-family,82,Research Candidate,11,0,0,0.110801,0,0.10972
mp-3222731,Li4La3PrRh4,Other lithium material,61,Caution,11,1,1,0.636349,1,0.86622
mp-772597,Li2CuNiO4,Other lithium material,51,Caution,11,0,0,0.124031,0,0.109882
mp-758847,Li3Fe(PO4)2,LFP-family,94,Recommend,11,0,0,0.111064,0,0.109803
mp-1021322,LiMg6W,Other lithium material,46,Caution,11,0,1,0.685706,1,0.771937
mp-3246959,LiTm2PRh5,Other lithium material,63,Caution,11,1,1,0.75803,1,0.895203
mp-756768,Li3BePCO7,Carbon-family,77,Recommend,11,0,0,0.117024,0,0.109842
mp-3201968,K4LiBi2Au,Other lithium material,61,Caution,11,1,1,0.644194,1,0.866263
mp-1147732,Li4Zn(PS4)2,Li-S or sulfide-family,74,Research Candidate,11,0,1,0.624278,1,0.855582
mp-3205771,Cs4LiFeS4,Li-S or sulfide-family,81,Research Candidate,11,1,1,0.652643,1,0.827889
mp-766510,Li12MnFe3P4(CO7)4,LMFP-family,97,Research Candidate,11,0,0,0.114586,0,0.109893
mp-768858,Li5Mn2P2(CO7)2,LMO-family,86,Research Candidate,11,0,0,0.111555,0,0.109906
mp-756227,LiV2F7,Other lithium material,49,Caution,11,0,1,0.623393,0,0.073999
mp-3231491,LiTb3S4,Li-S or sulfide-family,78,Research Candidate,11,1,1,0.782291,1,0.86736
mp-3240076,LiYAl3Pd,Other lithium material,61,Caution,11,1,1,0.835698,1,0.870248
mp-3327632,LiPdF2,Other lithium material,57,Caution,11,1,1,0.808904,1,0.895853
mp-1222772,Li(TiTe2)5,Other lithium material,63,Caution,11,1,1,0.626248,1,0.858971
mp-757875,Li2Co3SnO8,LCO-family,43,Avoid / Benchmark,11,0,0,0.310967,0,0.11325
mp-1174586,Li4MnCo2O7,LCO-family,43,Avoid / Benchmark,11,0,0,0.120504,0,0.109788
mp-769595,Li4VCr3O8,Other lithium material,55,Caution,11,0,0,0.111944,0,0.109871
mp-3252358,LiErInAg,Other lithium material,61,Caution,11,1,1,0.859029,1,0.854688
mp-16506,Li3Al2,Other lithium material,61,Caution,11,1,1,0.979466,1,0.85244
mp-9562,LiBeAs,Other lithium material,51,Caution,11,1,1,0.974282,1,0.852405
mp-3204293,BaLi2Bi2Pb,Other lithium material,51,Caution,11,1,1,0.816047,1,0.881463
mp-3248834,Li3Dy3CdBi2,Other lithium material,51,Caution,11,1,1,0.837465,1,0.868362
mp-3214331,LiSc3Ag2Sn3,Other lithium material,61,Caution,11,1,1,0.678591,1,0.866652
mp-3205934,K2LiVSe4,Other lithium material,61,Caution,11,1,1,0.712938,1,0.857198
mp-776001,Li4Nb3V3(SbO8)2,Other lithium material,51,Caution,11,0,0,0.115289,0,0.109839
mp-1031048,CsLiMg6O7,Other lithium material,46,Caution,11,0,0,0.184565,0,0.109116
mp-3204190,Li3ScAs6Rh7,Other lithium material,51,Caution,11,1,1,0.817173,1,0.885687
mp-776753,Li4CrFe2Ni3(PO4)6,LFP-family,90,Recommend,11,0,0,0.111732,0,0.109926
mp-3203483,Sr2Li2Si2Sb,Other lithium material,63,Caution,11,1,1,0.708521,1,0.874441
mp-3202657,NaLiCdTe2,Other lithium material,51,Caution,11,1,1,0.807125,1,0.896378
mp-20988,Cs2LiCr(CN)6,Carbon-family,84,Recommend,11,0,1,0.9854,1,0.851511
mp-1178001,Li2CrO2,Other lithium material,55,Caution,11,0,0,0.161306,0,0.109563
mp-1581648,LiCoBO3,LCO-family,40,Avoid / Benchmark,11,0,0,0.120212,0,0.109857
mp-3252585,Li2La3NdAs4,Other lithium material,51,Caution,11,1,1,0.803556,1,0.905425
mp-1177858,Li2TiCoO4,LCO-family,45,Avoid / Benchmark,11,0,0,0.116343,0,0.109831
mp-976291,LiAlH4,Other lithium material,55,Caution,11,0,1,0.742312,1,0.843217
mp-3223866,Li(NdSb)2,Other lithium material,61,Caution,11,1,1,0.838234,1,0.877443
mp-3334970,LiAl5Ir2,Other lithium material,61,Caution,11,1,1,0.807998,1,0.890901
mp-555256,Li4CO4,Carbon-family,84,Recommend,11,0,0,0.132012,0,0.109844
mp-754904,Li3NbV2O6,Other lithium material,51,Caution,11,0,0,0.117778,0,0.109854
mp-773135,Li3Cu3(PO4)2,Other lithium material,53,Caution,11,0,0,0.112799,0,0.109873
mp-1185362,LiGd2In,Other lithium material,55,Caution,11,0,1,0.865842,1,0.852823
mp-1198188,Li2P(H2O3)2,Other lithium material,53,Caution,11,0,1,0.590306,1,0.858
mp-757919,LiVP2O7,Other lithium material,53,Caution,11,0,0,0.111009,0,0.10959
mp-3213696,Cs3Li2ZrP3,Other lithium material,63,Caution,11,1,1,0.709126,1,0.874428
mp-757227,LiFePO4,LFP-family,94,Recommend,11,0,0,0.15184,0,0.109727
mp-504854,Na2Li3CoO4,LCO-family,51,Avoid / Benchmark,11,1,1,0.652614,1,0.849823
mp-1185378,LiGd2Tl,Other lithium material,61,Caution,11,1,1,0.866197,1,0.852559
mp-554747,Li5La3Nb2O12,Other lithium material,46,Caution,11,0,1,0.833093,1,0.853464
mp-1185262,LiPd2Au,Other lithium material,53,Caution,11,0,1,0.866106,1,0.852639
mp-3253603,RbLi2LaBi2,Other lithium material,61,Caution,11,1,1,0.815026,1,0.889156
mp-754734,Li2Mn3(BO3)3,LMO-family,80,Research Candidate,11,0,0,0.111811,0,0.109844
mp-757478,Li4Mn3Cr3(FeO8)2,LMO-family,82,Research Candidate,11,0,0,0.11701,0,0.109861
mp-1100579,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,11,0,0,0.116934,0,0.109629
mp-758448,Li5NiO3F,Other lithium material,43,Caution,11,0,0,0.119679,0,0.109844
mp-3267719,Li3Ca2Mg,Other lithium material,61,Caution,11,1,1,0.844609,1,0.844819
mp-1101601,LiV2(PO4)3,Other lithium material,63,Caution,11,1,0,0.117602,0,0.109822
mp-1174908,Li7Mn2(CoO4)3,LCO-family,43,Avoid / Benchmark,11,0,0,0.114287,0,0.109624
mp-567157,Ba7Na5Li3N3,Other lithium material,53,Caution,11,0,1,0.984622,1,0.851713
mp-770491,Li3AlNiO4,Other lithium material,47,Caution,11,0,0,0.174484,0,0.109396
mp-865622,Li2HoIn,Other lithium material,61,Caution,11,1,1,0.866203,1,0.852554
mp-1029592,Li3YN2,Other lithium material,61,Caution,11,1,1,0.849252,1,0.863333
mp-3209691,K2Li2SnS4,Li-S or sulfide-family,78,Research Candidate,11,1,1,0.638993,1,0.829788
mp-3252780,LiEuH6Rh,Other lithium material,61,Caution,11,1,1,0.858459,1,0.855425
mp-510430,Li13In3,Other lithium material,61,Caution,11,1,1,0.98558,1,0.851385
mp-3204140,Li(TaPd4)3,Other lithium material,61,Caution,11,1,1,0.836703,1,0.863512
mp-756744,LiCoBO3,LCO-family,40,Avoid / Benchmark,11,0,0,0.260434,0,0.106948
mp-29250,Li6VCl8,Other lithium material,61,Caution,11,1,1,0.984393,1,0.854828
mp-1174523,Li7Mn2(CoO4)3,LCO-family,44,Avoid / Benchmark,11,0,0,0.114102,0,0.109689
mp-559715,Li2Cd(PO3)4,Other lithium material,47,Caution,11,0,1,0.650872,1,0.856586
mp-777352,LiMnF3,Other lithium material,52,Caution,11,0,1,0.686682,0,0.113539
mp-760262,Li2V2F7,Other lithium material,49,Caution,11,0,1,0.622879,0,0.096798
mp-27403,LiUF5,Other lithium material,57,Caution,11,1,1,0.962892,1,0.850314
mp-1275547,Li3Mn(CoO3)2,LCO-family,44,Avoid / Benchmark,11,0,0,0.11445,0,0.10956
mp-1177856,Li2TiV3O8,LTO-family,79,Research Candidate,11,0,0,0.178638,0,0.109295
mp-1111112,K2LiGaF6,Other lithium material,57,Caution,11,1,1,0.85234,1,0.767337
mp-765549,Li7CoOF7,LCO-family,37,Avoid / Benchmark,11,0,0,0.124268,0,0.110344
mp-3285076,LiCd21Pd4,Other lithium material,51,Caution,11,1,1,0.815275,1,0.848563
mp-1111550,NaLi2CoF6,Other lithium material,37,Caution,11,0,1,0.855387,1,0.802422
mp-3208055,Li2Y6Ru3Rh,Other lithium material,61,Caution,11,1,1,0.706649,1,0.861137
mp-1195831,Li(HoGe)4,Other lithium material,61,Caution,11,1,1,0.961703,1,0.855294
mp-21270,LiFe(GeO3)2,Other lithium material,58,Caution,11,0,1,0.588678,1,0.858404
mp-3249356,Li6Lu2UN6,Other lithium material,61,Caution,22,1,1,0.800395,1,0.84127
mp-35591,LiErS2,Li-S or sulfide-family,72,Research Candidate,22,0,1,0.751772,1,0.800598
mp-3214824,Li14TaNbAs8,Other lithium material,51,Caution,22,1,1,0.609974,1,0.844154
mp-3212582,LiSc(IO3)4,Other lithium material,61,Caution,22,1,0,0.16607,0,0.148266
mp-1222646,Li2MgHg,Other lithium material,51,Caution,22,1,1,0.875543,1,0.828564
mp-1253150,LiAlFeO4,Other lithium material,53,Caution,22,0,0,0.145942,0,0.148006
mp-557403,LiFe2F6,Other lithium material,60,Caution,22,1,1,0.94504,1,0.843253
mp-3200983,LiZrScIr,Other lithium material,61,Caution,22,1,1,0.867153,1,0.830358
mp-3231664,LiHo3Hg3Pd2,Other lithium material,51,Caution,22,1,1,0.843886,1,0.835469
mp-1378948,Li6V2OF11,Other lithium material,42,Caution,22,0,0,0.130809,0,0.143711
mp-2286,Li2Se,Other lithium material,61,Caution,22,1,1,0.980263,1,0.829126
mp-728,Li2Pd,Other lithium material,61,Caution,22,1,1,0.979907,1,0.82773
mp-867220,LiTm2Ir,Other lithium material,61,Caution,22,1,1,0.874416,1,0.82887
mp-755722,Li2Mn3CrO8,LMO-family,75,Research Candidate,22,0,0,0.16323,0,0.14844
mp-1174157,Li3Mn2O5,LMO-family,75,Research Candidate,22,0,0,0.33263,0,0.149911
mp-753531,LiTi3VO8,LTO-family,75,Research Candidate,22,0,0,0.285664,0,0.184698
mp-1211339,KLiMoO4,Other lithium material,50,Caution,22,0,0,0.353724,0,0.158598
mp-772396,Li2Cr2O7,Other lithium material,51,Caution,22,0,0,0.146758,0,0.147851
mp-1210761,Li2NiN,Other lithium material,51,Caution,22,0,1,0.852912,1,0.832239
mp-3248341,KLiUS3,Li-S or sulfide-family,78,Research Candidate,22,1,1,0.659556,1,0.727108
mp-1175273,Li7Mn4CoO12,LCO-family,44,Avoid / Benchmark,22,0,0,0.14165,0,0.14707
mp-773045,Li2V3FeO8,Other lithium material,54,Caution,22,0,0,0.309073,0,0.154395
mp-3215312,Rb2Li2TiS4,Li-S or sulfide-family,80,Research Candidate,22,1,1,0.758906,1,0.836036
mp-1236486,LiCe2O3,Other lithium material,50,Caution,22,0,0,0.125429,0,0.143439
mp-780733,LiMn2P2HO9,LMO-family,84,Research Candidate,22,0,0,0.142102,0,0.14729
mp-3255843,Na3Li(RuO3)2,Other lithium material,61,Caution,22,1,0,0.160476,0,0.147839
mp-1100693,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,22,0,0,0.154596,0,0.147803
mp-753506,LiBiS2,Li-S or sulfide-family,68,Research Candidate,22,0,1,0.770672,1,0.848377
mp-778680,Li5Mn8(BO3)8,LMO-family,80,Research Candidate,22,0,0,0.131889,0,0.144123
mp-3245765,LiCeH6Ru,Other lithium material,61,Caution,22,1,1,0.86894,1,0.830522
mp-28146,LiGa5O8,Other lithium material,61,Caution,22,1,1,0.839698,1,0.833405
mp-1245555,LiIrN2,Other lithium material,46,Caution,22,0,1,0.799578,1,0.775498
mp-773582,LiTe(H3N)4,Other lithium material,61,Caution,22,1,1,0.931364,1,0.829099
mp-774507,Li3(CoO2)5,LCO-family,41,Avoid / Benchmark,22,0,0,0.153551,0,0.148715
mp-762632,LiFeSiO4,Silicon-family,80,Research Candidate,22,0,0,0.285918,0,0.14972
mp-1174428,Li5Mn2CoO8,LCO-family,43,Avoid / Benchmark,22,0,0,0.148673,0,0.147575
mp-1077191,Li2Tl,Other lithium material,61,Caution,22,1,1,0.954922,1,0.820798
mp-37873,Li3ErBr6,Other lithium material,55,Caution,22,0,1,0.572608,1,0.533948
mp-3239881,LiYNi3Rh,Other lithium material,57,Caution,22,1,1,0.826851,1,0.827702
mp-1206280,Li3YSb2,Other lithium material,61,Caution,22,1,1,0.813364,1,0.843013
mp-865907,LiZn3,Other lithium material,61,Caution,22,1,1,0.883948,1,0.825053
mp-28060,LiGeTe2,Other lithium material,55,Caution,22,0,1,0.929923,1,0.835103
mp-555869,LiV2O5,Other lithium material,51,Caution,22,0,1,0.608451,1,0.827461
mp-757342,LiCrPO4,Other lithium material,53,Caution,22,0,0,0.281658,0,0.148668
mp-774651,LiZnAsH2O5,Other lithium material,45,Caution,22,0,1,0.640049,1,0.827185
mp-1185409,LiPmGa2,Other lithium material,61,Caution,22,1,1,0.877401,1,0.828786
mp-3204481,Cs2LiScSb2,Other lithium material,61,Caution,22,1,1,0.697334,1,0.843222
mp-759210,Li2Cr2CoO6,LCO-family,41,Avoid / Benchmark,22,0,0,0.142272,0,0.147076
mp-867665,LiV3(OF3)2,Other lithium material,57,Caution,22,1,0,0.128621,0,0.14797
mp-758310,Li3Ti2(PO4)3,LTO-family,77,Research Candidate,22,0,0,0.126118,0,0.142479
mp-1235143,Sr4LiSm2Ta2O12,Other lithium material,50,Caution,22,0,0,0.114506,0,0.136113
mp-3215652,Rb2LiInSb2,Other lithium material,61,Caution,22,1,1,0.705213,1,0.84306
mp-1192746,LiAs2H3O7,Other lithium material,51,Caution,22,1,1,0.612839,1,0.826178
mp-3215352,Li4As6Ir5Pt2,Other lithium material,51,Caution,22,1,1,0.676871,1,0.845351
mp-755582,Li2MnF4,Other lithium material,50,Caution,22,0,1,0.509417,0,0.082686
mp-1222769,Li2Ga7,Other lithium material,61,Caution,22,1,1,0.640983,1,0.842567
mp-661707,Li4TeO5,Other lithium material,46,Caution,22,0,0,0.177281,0,0.147153
mp-776628,Li4TiV5O12,LTO-family,74,Research Candidate,22,0,0,0.138404,0,0.147262
mp-754779,Li2NbS3,Li-S or sulfide-family,68,Research Candidate,22,0,1,0.59657,1,0.770082
mp-3205776,Li4SiSe4,Other lithium material,63,Caution,22,1,1,0.681021,1,0.824141
mp-761763,Li2FeCo3O8,LCO-family,46,Avoid / Benchmark,22,0,0,0.160172,0,0.147781
mp-764735,Li5Mn2Cu5O12,LMO-family,80,Research Candidate,22,0,0,0.155582,0,0.148057
mp-3231126,Li3Y3Si2Pb,Other lithium material,53,Caution,22,1,1,0.844371,1,0.835378
mp-2647033,Li2H2C6N9Cl,Carbon-family,95,Recommend,22,1,1,0.62057,1,0.85306
mp-3248959,LiPmNdSi3,Other lithium material,63,Caution,22,1,1,0.620735,1,0.850065
mp-1177633,Li3Mn3CoO8,LCO-family,44,Avoid / Benchmark,22,0,0,0.17461,0,0.150836
mp-765474,Li2Ni3(P2O7)2,Other lithium material,51,Caution,22,0,0,0.134876,0,0.14514
mp-504670,LiCa2Ge3,Other lithium material,61,Caution,22,1,1,0.951047,1,0.830739
mp-558054,SrLi2Ta2O7,Other lithium material,61,Caution,22,1,1,0.622439,1,0.82834
mp-1211093,LiCaFeF6,Other lithium material,60,Caution,22,1,1,0.73559,1,0.66062
mp-757500,Li4VFe(WO6)2,Other lithium material,54,Caution,22,0,0,0.137037,0,0.145858
mp-1176659,LiVCO5,Carbon-family,85,Recommend,22,0,0,0.139176,0,0.146461
mp-1177201,Li4V3P8O29,Other lithium material,53,Caution,22,0,0,0.129209,0,0.143072
mp-1001786,LiScS2,Li-S or sulfide-family,78,Research Candidate,22,1,1,0.967923,1,0.828011
mp-28510,Li3BiO3,Other lithium material,61,Caution,22,1,1,0.582443,1,0.828282
mp-3200912,LiMgScHg,Other lithium material,51,Caution,22,1,1,0.874008,1,0.829397
mp-769411,Li6B3SbO9,Other lithium material,51,Caution,22,0,0,0.14166,0,0.148006
mp-3252296,LiPmInCu,Other lithium material,61,Caution,22,1,1,0.872159,1,0.83009
mp-758592,Li6NbCo3(PO4)6,LCO-family,43,Avoid / Benchmark,22,0,0,0.13126,0,0.143885
mp-3265963,Li2La3Al7,Other lithium material,61,Caution,22,1,1,0.82978,1,0.832574
